Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
151 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20292E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
152 7.75214E-17 1.71440E-18 2.06340E-17 4.57271E-19 4.64712E-21 2.20292E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
153 7.75214E-17 1.71440E-18 2.06340E-17 4.57272E-19 4.64712E-21 2.20292E-28 2.21359E-23 4.20967E-25 -4.27736E-19 0.00000E+00 9.99041E-17
154 7.75214E-17 1.71440E-18 2.06341E-17 4.57272E-19 4.64712E-21 2.20292E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
155 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64712E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
156 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64712E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
157 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64712E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
158 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64712E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
159 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
160 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20293E-28 2.21359E-23 4.20966E-25 -4.27736E-19 0.00000E+00 9.99041E-17
161 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20294E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
162 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20294E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
163 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20294E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
164 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20294E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
165 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20294E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
166 7.75214E-17 1.71441E-18 2.06341E-17 4.57272E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20965E-25 -4.27735E-19 0.00000E+00 9.99041E-17
167 7.75214E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
168 7.75214E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
169 7.75214E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
170 7.75214E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
171 7.75214E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20295E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
172 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20296E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
173 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20296E-28 2.21359E-23 4.20964E-25 -4.27735E-19 0.00000E+00 9.99041E-17
174 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20296E-28 2.21359E-23 4.20963E-25 -4.27735E-19 0.00000E+00 9.99041E-17
175 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20296E-28 2.21359E-23 4.20963E-25 -4.27735E-19 0.00000E+00 9.99041E-17
176 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20296E-28 2.21359E-23 4.20963E-25 -4.27735E-19 0.00000E+00 9.99041E-17
177 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20963E-25 -4.27735E-19 0.00000E+00 9.99041E-17
178 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20963E-25 -4.27735E-19 0.00000E+00 9.99041E-17
179 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20963E-25 -4.27734E-19 0.00000E+00 9.99041E-17
180 7.75213E-17 1.71441E-18 2.06341E-17 4.57273E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20962E-25 -4.27734E-19 0.00000E+00 9.99041E-17
181 7.75213E-17 1.71441E-18 2.06341E-17 4.57274E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20962E-25 -4.27734E-19 0.00000E+00 9.99041E-17
182 7.75213E-17 1.71441E-18 2.06341E-17 4.57274E-19 4.64713E-21 2.20297E-28 2.21359E-23 4.20962E-25 -4.27734E-19 0.00000E+00 9.99041E-17
183 7.75213E-17 1.71442E-18 2.06342E-17 4.57274E-19 4.64713E-21 2.20299E-28 2.21359E-23 4.20961E-25 -4.27734E-19 0.00000E+00 9.99041E-17
184 7.75213E-17 1.71442E-18 2.06342E-17 4.57275E-19 4.64714E-21 2.20301E-28 2.21359E-23 4.20959E-25 -4.27733E-19 0.00000E+00 9.99041E-17
185 7.75212E-17 1.71442E-18 2.06342E-17 4.57276E-19 4.64714E-21 2.20303E-28 2.21359E-23 4.20958E-25 -4.27733E-19 0.00000E+00 9.99041E-17
186 7.75212E-17 1.71442E-18 2.06343E-17 4.57277E-19 4.64714E-21 2.20305E-28 2.21359E-23 4.20956E-25 -4.27732E-19 0.00000E+00 9.99041E-17
187 7.75212E-17 1.71443E-18 2.06343E-17 4.57277E-19 4.64714E-21 2.20307E-28 2.21359E-23 4.20954E-25 -4.27731E-19 0.00000E+00 9.99041E-17
188 7.75211E-17 1.71443E-18 2.06343E-17 4.57278E-19 4.64715E-21 2.20308E-28 2.21359E-23 4.20953E-25 -4.27731E-19 0.00000E+00 9.99041E-17
189 7.75211E-17 1.71443E-18 2.06344E-17 4.57279E-19 4.64715E-21 2.20310E-28 2.21359E-23 4.20951E-25 -4.27730E-19 0.00000E+00 9.99041E-17
190 7.75211E-17 1.71443E-18 2.06344E-17 4.57279E-19 4.64715E-21 2.20312E-28 2.21359E-23 4.20950E-25 -4.27730E-19 0.00000E+00 9.99041E-17
191 7.75210E-17 1.71444E-18 2.06344E-17 4.57280E-19 4.64715E-21 2.20314E-28 2.21359E-23 4.20948E-25 -4.27729E-19 0.00000E+00 9.99041E-17
192 7.75210E-17 1.71444E-18 2.06344E-17 4.57281E-19 4.64716E-21 2.20316E-28 2.21359E-23 4.20947E-25 -4.27729E-19 0.00000E+00 9.99041E-17
193 7.75210E-17 1.71444E-18 2.06345E-17 4.57282E-19 4.64716E-21 2.20317E-28 2.21359E-23 4.20945E-25 -4.27728E-19 0.00000E+00 9.99041E-17
194 7.75209E-17 1.71445E-18 2.06345E-17 4.57282E-19 4.64716E-21 2.20319E-28 2.21359E-23 4.20944E-25 -4.27727E-19 0.00000E+00 9.99041E-17
195 7.75209E-17 1.71445E-18 2.06345E-17 4.57283E-19 4.64716E-21 2.20321E-28 2.21359E-23 4.20942E-25 -4.27727E-19 0.00000E+00 9.99041E-17
196 7.75209E-17 1.71445E-18 2.06346E-17 4.57284E-19 4.64717E-21 2.20323E-28 2.21359E-23 4.20941E-25 -4.27726E-19 0.00000E+00 9.99041E-17
197 7.75208E-17 1.71445E-18 2.06346E-17 4.57284E-19 4.64717E-21 2.20325E-28 2.21359E-23 4.20939E-25 -4.27726E-19 0.00000E+00 9.99041E-17
198 7.75208E-17 1.71446E-18 2.06346E-17 4.57285E-19 4.64717E-21 2.20327E-28 2.21359E-23 4.20938E-25 -4.27725E-19 0.00000E+00 9.99041E-17
199 7.75208E-17 1.71446E-18 2.06347E-17 4.57286E-19 4.64718E-21 2.20328E-28 2.21359E-23 4.20936E-25 -4.27725E-19 0.00000E+00 9.99041E-17
200 7.75207E-17 1.71446E-18 2.06347E-17 4.57287E-19 4.64718E-21 2.20330E-28 2.21359E-23 4.20934E-25 -4.27724E-19 0.00000E+00 9.99041E-17
201 7.75207E-17 1.71446E-18 2.06347E-17 4.57287E-19 4.64718E-21 2.20332E-28 2.21359E-23 4.20933E-25 -4.27723E-19 0.00000E+00 9.99041E-17
202 7.75207E-17 1.71447E-18 2.06347E-17 4.57288E-19 4.64718E-21 2.20334E-28 2.21359E-23 4.20931E-25 -4.27723E-19 0.00000E+00 9.99041E-17
203 7.75206E-17 1.71447E-18 2.06348E-17 4.57289E-19 4.64719E-21 2.20336E-28 2.21359E-23 4.20930E-25 -4.27722E-19 0.00000E+00 9.99041E-17
204 7.75206E-17 1.71447E-18 2.06348E-17 4.57290E-19 4.64719E-21 2.20337E-28 2.21359E-23 4.20928E-25 -4.27722E-19 0.00000E+00 9.99041E-17
205 7.75206E-17 1.71447E-18 2.06348E-17 4.57290E-19 4.64719E-21 2.20339E-28 2.21359E-23 4.20927E-25 -4.27721E-19 0.00000E+00 9.99041E-17
206 7.75205E-17 1.71448E-18 2.06349E-17 4.57291E-19 4.64719E-21 2.20341E-28 2.21359E-23 4.20925E-25 -4.27721E-19 0.00000E+00 9.99041E-17
207 7.75205E-17 1.71448E-18 2.06349E-17 4.57292E-19 4.64720E-21 2.20343E-28 2.21359E-23 4.20924E-25 -4.27720E-19 0.00000E+00 9.99041E-17
208 7.75205E-17 1.71448E-18 2.06349E-17 4.57292E-19 4.64720E-21 2.20345E-28 2.21359E-23 4.20922E-25 -4.27719E-19 0.00000E+00 9.99041E-17
209 7.75204E-17 1.71449E-18 2.06350E-17 4.57293E-19 4.64720E-21 2.20347E-28 2.21359E-23 4.20921E-25 -4.27719E-19 0.00000E+00 9.99041E-17
210 7.75204E-17 1.71449E-18 2.06350E-17 4.57294E-19 4.64720E-21 2.20348E-28 2.21359E-23 4.20919E-25 -4.27718E-19 0.00000E+00 9.99041E-17
211 7.75204E-17 1.71449E-18 2.06350E-17 4.57295E-19 4.64721E-21 2.20350E-28 2.21359E-23 4.20917E-25 -4.27718E-19 0.00000E+00 9.99041E-17
212 7.75203E-17 1.71449E-18 2.06351E-17 4.57295E-19 4.64721E-21 2.20352E-28 2.21359E-23 4.20916E-25 -4.27717E-19 0.00000E+00 9.99041E-17
213 7.75203E-17 1.71450E-18 2.06351E-17 4.57296E-19 4.64721E-21 2.20354E-28 2.21359E-23 4.20914E-25 -4.27717E-19 0.00000E+00 9.99041E-17
214 7.75203E-17 1.71450E-18 2.06351E-17 4.57297E-19 4.64721E-21 2.20356E-28 2.21359E-23 4.20913E-25 -4.27716E-19 0.00000E+00 9.99041E-17
215 7.75202E-17 1.71450E-18 2.06351E-17 4.57297E-19 4.64722E-21 2.20357E-28 2.21359E-23 4.20911E-25 -4.27716E-19 0.00000E+00 9.99041E-17
216 7.75202E-17 1.71450E-18 2.06352E-17 4.57298E-19 4.64722E-21 2.20359E-28 2.21359E-23 4.20910E-25 -4.27715E-19 0.00000E+00 9.99041E-17
217 7.75202E-17 1.71451E-18 2.06352E-17 4.57299E-19 4.64722E-21 2.20361E-28 2.21359E-23 4.20908E-25 -4.27714E-19 0.00000E+00 9.99041E-17
218 7.75201E-17 1.71451E-18 2.06352E-17 4.57300E-19 4.64722E-21 2.20363E-28 2.21359E-23 4.20907E-25 -4.27714E-19 0.00000E+00 9.99041E-17
219 7.75201E-17 1.71451E-18 2.06353E-17 4.57300E-19 4.64723E-21 2.20365E-28 2.21359E-23 4.20905E-25 -4.27713E-19 0.00000E+00 9.99042E-17
220 7.75201E-17 1.71452E-18 2.06353E-17 4.57301E-19 4.64723E-21 2.20367E-28 2.21359E-23 4.20904E-25 -4.27713E-19 0.00000E+00 9.99042E-17
221 7.75200E-17 1.71452E-18 2.06353E-17 4.57302E-19 4.64723E-21 2.20368E-28 2.21359E-23 4.20902E-25 -4.27712E-19 0.00000E+00 9.99042E-17
222 7.75200E-17 1.71452E-18 2.06354E-17 4.57303E-19 4.64724E-21 2.20370E-28 2.21359E-23 4.20901E-25 -4.27712E-19 0.00000E+00 9.99042E-17
223 7.75200E-17 1.71452E-18 2.06354E-17 4.57303E-19 4.64724E-21 2.20372E-28 2.21359E-23 4.20899E-25 -4.27711E-19 0.00000E+00 9.99042E-17
224 7.75199E-17 1.71453E-18 2.06354E-17 4.57304E-19 4.64724E-21 2.20374E-28 2.21359E-23 4.20897E-25 -4.27710E-19 0.00000E+00 9.99042E-17
225 7.75199E-17 1.71453E-18 2.06355E-17 4.57305E-19 4.64724E-21 2.20376E-28 2.21359E-23 4.20896E-25 -4.27710E-19 0.00000E+00 9.99042E-17
226 7.75199E-17 1.71453E-18 2.06355E-17 4.57305E-19 4.64725E-21 2.20377E-28 2.21359E-23 4.20894E-25 -4.27709E-19 0.00000E+00 9.99042E-17
227 7.75199E-17 1.71453E-18 2.06355E-17 4.57306E-19 4.64725E-21 2.20379E-28 2.21359E-23 4.20893E-25 -4.27709E-19 0.00000E+00 9.99042E-17
228 7.75198E-17 1.71454E-18 2.06355E-17 4.57307E-19 4.64725E-21 2.20381E-28 2.21359E-23 4.20891E-25 -4.27708E-19 0.00000E+00 9.99042E-17
229 7.75198E-17 1.71454E-18 2.06356E-17 4.57308E-19 4.64725E-21 2.20383E-28 2.21359E-23 4.20890E-25 -4.27708E-19 0.00000E+00 9.99042E-17
230 7.75198E-17 1.71454E-18 2.06356E-17 4.57308E-19 4.64726E-21 2.20385E-28 2.21359E-23 4.20888E-25 -4.27707E-19 0.00000E+00 9.99042E-17
231 7.75197E-17 1.71455E-18 2.06356E-17 4.57309E-19 4.64726E-21 2.20386E-28 2.21359E-23 4.20887E-25 -4.27706E-19 0.00000E+00 9.99042E-17
232 7.75197E-17 1.71455E-18 2.06357E-17 4.57310E-19 4.64726E-21 2.20388E-28 2.21359E-23 4.20885E-25 -4.27706E-19 0.00000E+00 9.99042E-17
233 7.75197E-17 1.71455E-18 2.06357E-17 4.57310E-19 4.64726E-21 2.20390E-28 2.21359E-23 4.20884E-25 -4.27705E-19 0.00000E+00 9.99042E-17
234 7.75196E-17 1.71455E-18 2.06357E-17 4.57311E-19 4.64727E-21 2.20392E-28 2.21359E-23 4.20882E-25 -4.27705E-19 0.00000E+00 9.99042E-17
235 7.75196E-17 1.71456E-18 2.06358E-17 4.57312E-19 4.64727E-21 2.20394E-28 2.21359E-23 4.20881E-25 -4.27704E-19 0.00000E+00 9.99042E-17
236 7.75196E-17 1.71456E-18 2.06358E-17 4.57313E-19 4.64727E-21 2.20396E-28 2.21359E-23 4.20879E-25 -4.27704E-19 0.00000E+00 9.99042E-17
237 7.75195E-17 1.71456E-18 2.06358E-17 4.57313E-19 4.64727E-21 2.20397E-28 2.21359E-23 4.20877E-25 -4.27703E-19 0.00000E+00 9.99042E-17
238 7.75195E-17 1.71456E-18 2.06359E-17 4.57314E-19 4.64728E-21 2.20399E-28 2.21359E-23 4.20876E-25 -4.27702E-19 0.00000E+00 9.99042E-17
239 7.75195E-17 1.71457E-18 2.06359E-17 4.57315E-19 4.64728E-21 2.20401E-28 2.21359E-23 4.20874E-25 -4.27702E-19 0.00000E+00 9.99042E-17
240 7.75194E-17 1.71457E-18 2.06359E-17 4.57316E-19 4.64728E-21 2.20403E-28 2.21359E-23 4.20873E-25 -4.27701E-19 0.00000E+00 9.99042E-17
241 7.75194E-17 1.71457E-18 2.06359E-17 4.57316E-19 4.64728E-21 2.20405E-28 2.21359E-23 4.20871E-25 -4.27701E-19 0.00000E+00 9.99042E-17
242 7.75194E-17 1.71458E-18 2.06360E-17 4.57317E-19 4.64729E-21 2.20406E-28 2.21359E-23 4.20870E-25 -4.27700E-19 0.00000E+00 9.99042E-17
243 7.75193E-17 1.71458E-18 2.06360E-17 4.57318E-19 4.64729E-21 2.20408E-28 2.21359E-23 4.20868E-25 -4.27700E-19 0.00000E+00 9.99042E-17
244 7.75193E-17 1.71458E-18 2.06360E-17 4.57318E-19 4.64729E-21 2.20410E-28 2.21359E-23 4.20867E-25 -4.27699E-19 0.00000E+00 9.99042E-17
245 7.75193E-17 1.71458E-18 2.06361E-17 4.57319E-19 4.64729E-21 2.20412E-28 2.21359E-23 4.20865E-25 -4.27698E-19 0.00000E+00 9.99042E-17
246 7.75192E-17 1.71459E-18 2.06361E-17 4.57320E-19 4.64730E-21 2.20414E-28 2.21359E-23 4.20864E-25 -4.27698E-19 0.00000E+00 9.99042E-17
247 7.75192E-17 1.71459E-18 2.06361E-17 4.57321E-19 4.64730E-21 2.20416E-28 2.21359E-23 4.20862E-25 -4.27697E-19 0.00000E+00 9.99042E-17
248 7.75192E-17 1.71459E-18 2.06362E-17 4.57321E-19 4.64730E-21 2.20417E-28 2.21359E-23 4.20860E-25 -4.27697E-19 0.00000E+00 9.99042E-17
249 7.75191E-17 1.71459E-18 2.06362E-17 4.57322E-19 4.64731E-21 2.20419E-28 2.21359E-23 4.20859E-25 -4.27696E-19 0.00000E+00 9.99042E-17
250 7.75191E-17 1.71460E-18 2.06362E-17 4.57323E-19 4.64731E-21 2.20421E-28 2.21359E-23 4.20857E-25 -4.27696E-19 0.00000E+00 9.99042E-17
251 7.75191E-17 1.71460E-18 2.06363E-17 4.57323E-19 4.64731E-21 2.20423E-28 2.21359E-23 4.20856E-25 -4.27695E-19 0.00000E+00 9.99042E-17
252 7.75190E-17 1.71460E-18 2.06363E-17 4.57324E-19 4.64731E-21 2.20425E-28 2.21359E-23 4.20854E-25 -4.27694E-19 0.00000E+00 9.99042E-17
253 7.75190E-17 1.71460E-18 2.06363E-17 4.57325E-19 4.64732E-21 2.20426E-28 2.21359E-23 4.20853E-25 -4.27694E-19 0.00000E+00 9.99042E-17
254 7.75190E-17 1.71461E-18 2.06363E-17 4.57326E-19 4.64732E-21 2.20428E-28 2.21359E-23 4.20851E-25 -4.27693E-19 0.00000E+00 9.99042E-17
255 7.75189E-17 1.71461E-18 2.06364E-17 4.57326E-19 4.64732E-21 2.20430E-28 2.21359E-23 4.20850E-25 -4.27693E-19 0.00000E+00 9.99042E-17
256 7.75189E-17 1.71461E-18 2.06364E-17 4.57327E-19 4.64732E-21 2.20432E-28 2.21359E-23 4.20848E-25 -4.27692E-19 0.00000E+00 9.99042E-17
257 7.75189E-17 1.71462E-18 2.06364E-17 4.57328E-19 4.64733E-21 2.20434E-28 2.21359E-23 4.20847E-25 -4.27692E-19 0.00000E+00 9.99042E-17
258 7.75188E-17 1.71462E-18 2.06365E-17 4.57329E-19 4.64733E-21 2.20436E-28 2.21359E-23 4.20845E-25 -4.27691E-19 0.00000E+00 9.99042E-17
259 7.75188E-17 1.71462E-18 2.06365E-17 4.57329E-19 4.64733E-21 2.20437E-28 2.21359E-23 4.20844E-25 -4.27690E-19 0.00000E+00 9.99042E-17
260 7.75188E-17 1.71462E-18 2.06365E-17 4.57330E-19 4.64733E-21 2.20439E-28 2.21359E-23 4.20842E-25 -4.27690E-19 0.00000E+00 9.99042E-17
261 7.75187E-17 1.71463E-18 2.06366E-17 4.57331E-19 4.64734E-21 2.20441E-28 2.21359E-23 4.20840E-25 -4.27689E-19 0.00000E+00 9.99042E-17
262 7.75187E-17 1.71463E-18 2.06366E-17 4.57331E-19 4.64734E-21 2.20443E-28 2.21359E-23 4.20839E-25 -4.27689E-19 0.00000E+00 9.99042E-17
263 7.75187E-17 1.71463E-18 2.06366E-17 4.57332E-19 4.64734E-21 2.20445E-28 2.21359E-23 4.20837E-25 -4.27688E-19 0.00000E+00 9.99042E-17
264 7.75186E-17 1.71463E-18 2.06366E-17 4.57333E-19 4.64734E-21 2.20446E-28 2.21359E-23 4.20836E-25 -4.27688E-19 0.00000E+00 9.99042E-17
265 7.75186E-17 1.71464E-18 2.06367E-17 4.57334E-19 4.64735E-21 2.20448E-28 2.21359E-23 4.20834E-25 -4.27687E-19 0.00000E+00 9.99042E-17
266 7.75186E-17 1.71464E-18 2.06367E-17 4.57334E-19 4.64735E-21 2.20450E-28 2.21359E-23 4.20833E-25 -4.27687E-19 0.00000E+00 9.99042E-17
267 7.75185E-17 1.71464E-18 2.06367E-17 4.57335E-19 4.64735E-21 2.20452E-28 2.21359E-23 4.20831E-25 -4.27686E-19 0.00000E+00 9.99043E-17
268 7.75185E-17 1.71465E-18 2.06368E-17 4.57336E-19 4.64735E-21 2.20454E-28 2.21359E-23 4.20830E-25 -4.27685E-19 0.00000E+00 9.99043E-17
269 7.75185E-17 1.71465E-18 2.06368E-17 4.57336E-19 4.64736E-21 2.20455E-28 2.21359E-23 4.20828E-25 -4.27685E-19 0.00000E+00 9.99043E-17
270 7.75185E-17 1.71465E-18 2.06368E-17 4.57337E-19 4.64736E-21 2.20457E-28 2.21359E-23 4.20827E-25 -4.27684E-19 0.00000E+00 9.99043E-17
271 7.75184E-17 1.71465E-18 2.06369E-17 4.57338E-19 4.64736E-21 2.20459E-28 2.21359E-23 4.20825E-25 -4.27684E-19 0.00000E+00 9.99043E-17
272 7.75184E-17 1.71466E-18 2.06369E-17 4.57339E-19 4.64736E-21 2.20461E-28 2.21359E-23 4.20824E-25 -4.27683E-19 0.00000E+00 9.99043E-17
273 7.75181E-17 1.71468E-18 2.06372E-17 4.57346E-19 4.64739E-21 2.20479E-28 2.21359E-23 4.20808E-25 -4.27677E-19 0.00000E+00 9.99043E-17
274 7.75177E-17 1.71471E-18 2.06375E-17 4.57353E-19 4.64742E-21 2.20497E-28 2.21359E-23 4.20793E-25 -4.27672E-19 0.00000E+00 9.99043E-17
275 7.75174E-17 1.71474E-18 2.06378E-17 4.57360E-19 4.64744E-21 2.20516E-28 2.21359E-23 4.20777E-25 -4.27666E-19 0.00000E+00 9.99043E-17
276 7.75171E-17 1.71476E-18 2.06381E-17 4.57368E-19 4.64747E-21 2.20534E-28 2.21359E-23 4.20762E-25 -4.27660E-19 0.00000E+00 9.99043E-17
277 7.75168E-17 1.71479E-18 2.06384E-17 4.57375E-19 4.64749E-21 2.20552E-28 2.21359E-23 4.20747E-25 -4.27655E-19 0.00000E+00 9.99044E-17
278 7.75164E-17 1.71482E-18 2.06387E-17 4.57382E-19 4.64752E-21 2.20570E-28 2.21359E-23 4.20731E-25 -4.27649E-19 0.00000E+00 9.99044E-17
279 7.75161E-17 1.71485E-18 2.06390E-17 4.57389E-19 4.64755E-21 2.20588E-28 2.21359E-23 4.20716E-25 -4.27643E-19 0.00000E+00 9.99044E-17
280 7.75158E-17 1.71487E-18 2.06393E-17 4.57396E-19 4.64757E-21 2.20606E-28 2.21359E-23 4.20700E-25 -4.27638E-19 0.00000E+00 9.99044E-17
281 7.75155E-17 1.71490E-18 2.06397E-17 4.57404E-19 4.64760E-21 2.20625E-28 2.21359E-23 4.20685E-25 -4.27632E-19 0.00000E+00 9.99044E-17
282 7.75151E-17 1.71493E-18 2.06400E-17 4.57411E-19 4.64762E-21 2.20643E-28 2.21359E-23 4.20670E-25 -4.27626E-19 0.00000E+00 9.99045E-17
283 7.75148E-17 1.71495E-18 2.06403E-17 4.57418E-19 4.64765E-21 2.20661E-28 2.21359E-23 4.20654E-25 -4.27621E-19 0.00000E+00 9.99045E-17
284 7.75145E-17 1.71498E-18 2.06406E-17 4.57425E-19 4.64768E-21 2.20679E-28 2.21359E-23 4.20639E-25 -4.27615E-19 0.00000E+00 9.99045E-17
285 7.75142E-17 1.71501E-18 2.06409E-17 4.57433E-19 4.64770E-21 2.20697E-28 2.21359E-23 4.20623E-25 -4.27609E-19 0.00000E+00 9.99045E-17
286 7.75138E-17 1.71504E-18 2.06412E-17 4.57440E-19 4.64773E-21 2.20716E-28 2.21359E-23 4.20608E-25 -4.27604E-19 0.00000E+00 9.99046E-17
287 7.75135E-17 1.71506E-18 2.06415E-17 4.57447E-19 4.64775E-21 2.20734E-28 2.21359E-23 4.20593E-25 -4.27598E-19 0.00000E+00 9.99046E-17
288 7.75132E-17 1.71509E-18 2.06418E-17 4.57454E-19 4.64778E-21 2.20752E-28 2.21359E-23 4.20577E-25 -4.27592E-19 0.00000E+00 9.99046E-17
289 7.75129E-17 1.71512E-18 2.06421E-17 4.57461E-19 4.64781E-21 2.20770E-28 2.21359E-23 4.20562E-25 -4.27586E-19 0.00000E+00 9.99046E-17
290 7.75125E-17 1.71514E-18 2.06424E-17 4.57469E-19 4.64783E-21 2.20788E-28 2.21359E-23 4.20546E-25 -4.27581E-19 0.00000E+00 9.99046E-17
291 7.75122E-17 1.71517E-18 2.06427E-17 4.57476E-19 4.64786E-21 2.20807E-28 2.21359E-23 4.20531E-25 -4.27575E-19 0.00000E+00 9.99047E-17
292 7.75119E-17 1.71520E-18 2.06430E-17 4.57483E-19 4.64788E-21 2.20825E-28 2.21359E-23 4.20516E-25 -4.27569E-19 0.00000E+00 9.99047E-17
293 7.75116E-17 1.71523E-18 2.06433E-17 4.57490E-19 4.64791E-21 2.20843E-28 2.21359E-23 4.20500E-25 -4.27564E-19 0.00000E+00 9.99047E-17
294 7.75112E-17 1.71525E-18 2.06436E-17 4.57498E-19 4.64794E-21 2.20861E-28 2.21359E-23 4.20485E-25 -4.27558E-19 0.00000E+00 9.99047E-17
295 7.75109E-17 1.71528E-18 2.06439E-17 4.57505E-19 4.64796E-21 2.20880E-28 2.21359E-23 4.20469E-25 -4.27552E-19 0.00000E+00 9.99047E-17
296 7.75106E-17 1.71531E-18 2.06442E-17 4.57512E-19 4.64799E-21 2.20898E-28 2.21359E-23 4.20454E-25 -4.27547E-19 0.00000E+00 9.99048E-17
297 7.75102E-17 1.71533E-18 2.06446E-17 4.57519E-19 4.64801E-21 2.20916E-28 2.21359E-23 4.20439E-25 -4.27541E-19 0.00000E+00 9.99048E-17
298 7.75099E-17 1.71536E-18 2.06449E-17 4.57527E-19 4.64804E-21 2.20934E-28 2.21359E-23 4.20423E-25 -4.27535E-19 0.00000E+00 9.99048E-17
299 7.75096E-17 1.71539E-18 2.06452E-17 4.57534E-19 4.64807E-21 2.20952E-28 2.21359E-23 4.20408E-25 -4.27530E-19 0.00000E+00 9.99048E-17
300 7.75093E-17 1.71542E-18 2.06455E-17 4.57541E-19 4.64809E-21 2.20971E-28 2.21359E-23 4.20393E-25 -4.27524E-19 0.00000E+00 9.99048E-17
301 7.75089E-17 1.71544E-18 2.06458E-17 4.57548E-19 4.64812E-21 2.20989E-28 2.21359E-23 4.20377E-25 -4.27518E-19 0.00000E+00 9.99049E-17
302 7.75086E-17 1.71547E-18 2.06461E-17 4.57555E-19 4.64814E-21 2.21007E-28 2.21359E-23 4.20362E-25 -4.27513E-19 0.00000E+00 9.99049E-17
303 7.75083E-17 1.71550E-18 2.06464E-17 4.57563E-19 4.64817E-21 2.21025E-28 2.21359E-23 4.20346E-25 -4.27507E-19 0.00000E+00 9.99049E-17
